Prefix Length,Feature Vector Length,Explainer,Running Time
18,274,LIME,3.907109022140503
19,274,LIME,3.892857313156128
20,274,LIME,3.896158218383789
3,274,LIME,3.9561359882354736
4,274,LIME,3.951202630996704
5,274,LIME,3.9557783603668213
6,274,LIME,4.145158052444458
7,274,LIME,4.545183181762695
8,274,LIME,3.889678716659546
9,274,LIME,3.850247859954834
10,274,LIME,3.8533644676208496
11,274,LIME,3.89571213722229
3,274,LIME,3.88212251663208
5,274,LIME,3.9669857025146484
6,274,LIME,3.8368828296661377
7,274,LIME,3.8505961894989014
8,274,LIME,3.911656379699707
9,274,LIME,3.899251699447632
10,274,LIME,3.9099230766296387
11,274,LIME,3.9008538722991943
12,274,LIME,3.8824706077575684
13,274,LIME,3.8765642642974854
14,274,LIME,3.880873918533325
15,274,LIME,3.9741954803466797
16,274,LIME,3.886436939239502
2,274,LIME,3.811295509338379
5,274,LIME,3.8655316829681396
7,274,LIME,3.9294309616088867
8,274,LIME,3.8550329208374023
9,274,LIME,4.0083863735198975
10,274,LIME,3.892047166824341
11,274,LIME,3.883674383163452
12,274,LIME,3.9161081314086914
13,274,LIME,3.8270747661590576
2,274,LIME,3.888235330581665
4,274,LIME,3.8776941299438477
5,274,LIME,3.9607954025268555
6,274,LIME,3.990614652633667
7,274,LIME,3.890511989593506
8,274,LIME,3.879934072494507
9,274,LIME,3.898317813873291
1,274,LIME,3.916775703430176
10,274,LIME,3.950878143310547
11,274,LIME,3.939563035964966
4,274,LIME,4.025260925292969
6,274,LIME,3.943378210067749
7,274,LIME,3.91404128074646
9,274,LIME,3.9350781440734863
10,274,LIME,3.854203224182129
11,274,LIME,3.9366753101348877
12,274,LIME,3.9348671436309814
13,274,LIME,3.941495656967163
2,274,LIME,3.8765053749084473
4,274,LIME,3.9242310523986816
5,274,LIME,3.9281506538391113
6,274,LIME,3.925368547439575
7,274,LIME,3.928468942642212
8,274,LIME,3.9086086750030518
9,274,LIME,3.9002346992492676
10,274,LIME,3.9287269115448
11,274,LIME,3.9487459659576416
12,274,LIME,3.913818120956421
13,274,LIME,3.882610321044922
14,274,LIME,3.9128377437591553
15,274,LIME,3.9022135734558105
16,274,LIME,3.8705708980560303
2,274,LIME,3.9572432041168213
3,274,LIME,3.868361711502075
5,274,LIME,3.94236421585083
6,274,LIME,3.873090982437134
7,274,LIME,3.939556121826172
9,274,LIME,3.921196699142456
1,274,LIME,4.0331854820251465
10,274,LIME,3.946554660797119
11,274,LIME,3.9293932914733887
12,274,LIME,4.3758225440979
13,274,LIME,4.594754457473755
14,274,LIME,4.1812684535980225
15,274,LIME,4.295215845108032
3,274,LIME,4.353612184524536
5,274,LIME,4.09729528427124
6,274,LIME,4.180814027786255
7,274,LIME,4.059871673583984
9,274,LIME,3.8958897590637207
1,274,LIME,4.121425628662109
10,274,LIME,4.493558883666992
11,274,LIME,4.051534652709961
12,274,LIME,3.89749813079834
13,274,LIME,3.8768961429595947
14,274,LIME,3.9317610263824463
15,274,LIME,3.910477638244629
16,274,LIME,3.9133543968200684
17,274,LIME,3.8688628673553467
18,274,LIME,3.908360004425049
19,274,LIME,3.9545066356658936
20,274,LIME,3.924126148223877
21,274,LIME,3.983289957046509
22,274,LIME,3.9715278148651123
3,274,LIME,3.9964165687561035
4,274,LIME,3.9254467487335205
5,274,LIME,3.862915515899658
6,274,LIME,3.8948867321014404
8,274,LIME,4.002300500869751
9,274,LIME,3.924166679382324
1,274,LIME,3.8649356365203857
11,274,LIME,3.872964382171631
12,274,LIME,3.8884711265563965
13,274,LIME,3.8831844329833984
14,274,LIME,3.9119982719421387
3,274,LIME,3.8441200256347656
5,274,LIME,3.913494110107422
6,274,LIME,3.8711538314819336
7,274,LIME,3.874192953109741
8,274,LIME,3.8734729290008545
9,274,LIME,3.888378858566284
10,274,LIME,3.9199540615081787
12,274,LIME,3.8623714447021484
13,274,LIME,3.8997802734375
14,274,LIME,3.895580530166626
15,274,LIME,3.8959546089172363
16,274,LIME,4.0259833335876465
17,274,LIME,3.903850793838501
18,274,LIME,3.905305862426758
19,274,LIME,3.9080429077148438
2,274,LIME,3.8938705921173096
20,274,LIME,3.9305155277252197
21,274,LIME,3.926119804382324
22,274,LIME,3.9018144607543945
23,274,LIME,3.874664783477783
24,274,LIME,3.93135142326355
25,274,LIME,3.8553242683410645
26,274,LIME,3.9125654697418213
27,274,LIME,3.9378457069396973
28,274,LIME,3.9196338653564453
29,274,LIME,3.9607276916503906
6,274,LIME,3.9987869262695312
7,274,LIME,3.86616849899292
9,274,LIME,3.947511672973633
10,274,LIME,3.9116971492767334
11,274,LIME,3.947781562805176
12,274,LIME,3.9036295413970947
13,274,LIME,3.9076170921325684
3,274,LIME,3.9960262775421143
5,274,LIME,3.927975654602051
6,274,LIME,3.932401657104492
7,274,LIME,4.07413125038147
8,274,LIME,3.9834702014923096
9,274,LIME,3.934232711791992
10,274,LIME,3.91949462890625
11,274,LIME,3.8777780532836914
12,274,LIME,3.9433319568634033
13,274,LIME,3.8898022174835205
14,274,LIME,3.921051502227783
2,274,LIME,3.8928756713867188
6,274,LIME,3.8719615936279297
7,274,LIME,3.8793866634368896
8,274,LIME,4.044414520263672
9,274,LIME,4.55654764175415
11,274,LIME,4.587565898895264
12,274,LIME,4.28020977973938
13,274,LIME,4.584265232086182
14,274,LIME,4.6970531940460205
15,274,LIME,4.4810950756073
2,274,LIME,4.742780685424805
3,274,LIME,3.9887466430664062
5,274,LIME,3.863145351409912
6,274,LIME,3.9529945850372314
7,274,LIME,3.9639220237731934
8,274,LIME,3.9583685398101807
9,274,LIME,4.009094476699829
10,274,LIME,3.9884116649627686
11,274,LIME,4.058428525924683
12,274,LIME,3.959604024887085
2,274,LIME,3.915825843811035
4,274,LIME,3.8930459022521973
5,274,LIME,3.885326862335205
6,274,LIME,3.8878822326660156
7,274,LIME,3.8843719959259033
8,274,LIME,3.8829307556152344
9,274,LIME,4.012370586395264
10,274,LIME,4.041145324707031
12,274,LIME,3.898651123046875
13,274,LIME,3.94978666305542
14,274,LIME,3.941584825515747
15,274,LIME,3.880927562713623
16,274,LIME,3.918027400970459
17,274,LIME,3.9559485912323
18,274,LIME,3.941788911819458
19,274,LIME,3.931791067123413
20,274,LIME,3.9163894653320312
21,274,LIME,3.94801926612854
22,274,LIME,3.998175859451294
23,274,LIME,3.9108777046203613
3,274,LIME,3.943668842315674
4,274,LIME,3.952415704727173
5,274,LIME,3.9589922428131104
6,274,LIME,3.916276693344116
7,274,LIME,3.9103684425354004
8,274,LIME,3.9136874675750732
9,274,LIME,4.052784442901611
1,274,LIME,3.8969345092773438
3,274,LIME,3.978889226913452
4,274,LIME,3.92622709274292
6,274,LIME,3.915193557739258
7,274,LIME,3.962933301925659
8,274,LIME,3.9593827724456787
9,274,LIME,3.8967273235321045
10,274,LIME,3.9717259407043457
11,274,LIME,3.8444108963012695
12,274,LIME,3.927177906036377
13,274,LIME,3.9813950061798096
14,274,LIME,3.8835339546203613
15,274,LIME,3.931596279144287
16,274,LIME,3.847142457962036
3,274,LIME,3.8636362552642822
4,274,LIME,4.040104389190674
5,274,LIME,3.9294939041137695
6,274,LIME,3.9089267253875732
7,274,LIME,3.940335273742676
8,274,LIME,3.8944923877716064
9,274,LIME,3.913383960723877
10,274,LIME,3.903578996658325
12,274,LIME,3.9202933311462402
13,274,LIME,3.9647302627563477
14,274,LIME,3.9156556129455566
15,274,LIME,3.9141855239868164
16,274,LIME,3.867277145385742
17,274,LIME,3.87776255607605
2,274,LIME,3.880298137664795
6,274,LIME,3.8878395557403564
7,274,LIME,3.8946163654327393
8,274,LIME,3.892047643661499
9,274,LIME,3.8980844020843506
10,274,LIME,3.9393203258514404
11,274,LIME,3.9289252758026123
12,274,LIME,3.917499303817749
4,274,LIME,3.8722336292266846
6,274,LIME,3.9045538902282715
8,274,LIME,4.315483808517456
9,274,LIME,4.192121267318726
1,274,LIME,4.237142086029053
10,274,LIME,5.743240594863892
11,274,LIME,4.206628322601318
12,274,LIME,4.069825887680054
13,274,LIME,3.8501875400543213
14,274,LIME,3.868486166000366
15,274,LIME,3.928858757019043
16,274,LIME,3.936671733856201
17,274,LIME,3.9858975410461426
18,274,LIME,3.8740856647491455
3,274,LIME,3.902733325958252
4,274,LIME,3.8868746757507324
5,274,LIME,3.855541944503784
6,274,LIME,3.9213414192199707
7,274,LIME,3.874722719192505
8,274,LIME,3.9803786277770996
9,274,LIME,3.874908208847046
10,274,LIME,3.8475394248962402
11,274,LIME,3.909269332885742
12,274,LIME,3.871126651763916
13,274,LIME,3.863011598587036
14,274,LIME,3.8869049549102783
15,274,LIME,3.880905866622925
16,274,LIME,3.91597318649292
4,274,LIME,3.887600898742676
5,274,LIME,3.878200054168701
6,274,LIME,3.8781051635742188
7,274,LIME,3.8800060749053955
8,274,LIME,4.0360541343688965
9,274,LIME,3.9649975299835205
1,274,LIME,3.834212064743042
10,274,LIME,3.9014430046081543
11,274,LIME,3.8453686237335205
12,274,LIME,3.884638786315918
3,274,LIME,3.8957488536834717
5,274,LIME,3.8952956199645996
7,274,LIME,3.9062182903289795
8,274,LIME,3.927330493927002
1,274,LIME,3.9214582443237305
10,274,LIME,3.9124538898468018
11,274,LIME,3.883824586868286
12,274,LIME,3.852888584136963
13,274,LIME,3.889240026473999
5,274,LIME,3.90982985496521
6,274,LIME,3.9250965118408203
7,274,LIME,3.930046558380127
8,274,LIME,3.8685054779052734
9,274,LIME,3.9148266315460205
1,274,LIME,3.9225151538848877
10,274,LIME,3.8653008937835693
11,274,LIME,3.847856283187866
12,274,LIME,3.8177082538604736
13,274,LIME,3.9283390045166016
14,274,LIME,3.933183431625366
15,274,LIME,3.9447131156921387
4,274,LIME,3.873528003692627
5,274,LIME,3.8615384101867676
6,274,LIME,3.958303928375244
8,274,LIME,3.8614299297332764
9,274,LIME,3.9698214530944824
10,274,LIME,3.8984007835388184
11,274,LIME,3.9028804302215576
12,274,LIME,3.8385894298553467
13,274,LIME,3.8549044132232666
14,274,LIME,3.881410837173462
2,274,LIME,3.903393268585205
3,274,LIME,3.879267930984497
4,274,LIME,3.8389909267425537
5,274,LIME,3.823561668395996
6,274,LIME,3.9100332260131836
8,274,LIME,3.880791187286377
9,274,LIME,3.902242422103882
1,274,LIME,3.8699138164520264
11,274,LIME,3.857163190841675
4,274,LIME,3.8868517875671387
5,274,LIME,4.0193095207214355
7,274,LIME,3.923438549041748
8,274,LIME,3.905000925064087
9,274,LIME,3.8812787532806396
1,274,LIME,4.003777265548706
10,274,LIME,4.540774583816528
11,274,LIME,4.127548933029175
12,274,LIME,4.080916881561279
13,274,LIME,4.026616334915161
14,274,LIME,4.043545722961426
15,274,LIME,4.218306064605713
16,274,LIME,3.9327518939971924
17,274,LIME,3.9199111461639404
18,274,LIME,3.8894283771514893
19,274,LIME,3.9371016025543213
2,274,LIME,3.877113103866577
20,274,LIME,3.9230356216430664
21,274,LIME,3.903822422027588
22,274,LIME,3.9163501262664795
23,274,LIME,3.84942364692688
24,274,LIME,3.860826253890991
3,274,LIME,3.855553150177002
4,274,LIME,3.846402406692505
5,274,LIME,3.8447296619415283
6,274,LIME,3.814805030822754
7,274,LIME,3.9428303241729736
8,274,LIME,3.8346118927001953
9,274,LIME,3.859659433364868
10,274,LIME,3.902377128601074
11,274,LIME,3.864457607269287
12,274,LIME,3.8728654384613037
13,274,LIME,3.9850711822509766
14,274,LIME,3.873260974884033
15,274,LIME,3.945701837539673
16,274,LIME,3.9304683208465576
6,274,LIME,3.8786723613739014
7,274,LIME,3.940110206604004
8,274,LIME,3.9604382514953613
9,274,LIME,3.905292510986328
10,274,LIME,3.868147850036621
11,274,LIME,3.8140833377838135
3,274,LIME,3.8406801223754883
4,274,LIME,3.89457368850708
6,274,LIME,3.9916913509368896
7,274,LIME,3.859755754470825
9,274,LIME,3.947824716567993
10,274,LIME,3.886105537414551
11,274,LIME,3.878129005432129
12,274,LIME,3.886512279510498
13,274,LIME,3.890564203262329
14,274,LIME,3.8672502040863037
15,274,LIME,3.8278310298919678
16,274,LIME,3.877265453338623
17,274,LIME,3.8866944313049316
18,274,LIME,3.867677927017212
19,274,LIME,3.9063096046447754
20,274,LIME,3.8375442028045654
21,274,LIME,3.824021577835083
5,274,LIME,3.981121301651001
6,274,LIME,3.858177423477173
7,274,LIME,3.8578102588653564
8,274,LIME,3.8241679668426514
9,274,LIME,3.8499841690063477
10,274,LIME,3.9214608669281006
11,274,LIME,3.857396125793457
12,274,LIME,3.8349592685699463
13,274,LIME,3.992689609527588
14,274,LIME,3.8490993976593018
15,274,LIME,3.89693284034729
16,274,LIME,3.955854892730713
17,274,LIME,3.90989089012146
18,274,LIME,3.9132273197174072
19,274,LIME,3.8396472930908203
20,274,LIME,3.9125871658325195
21,274,LIME,3.844926357269287
22,274,LIME,3.9477157592773438
23,274,LIME,3.878626823425293
24,274,LIME,3.8283727169036865
25,274,LIME,3.8959336280822754
26,274,LIME,3.9621999263763428
27,274,LIME,3.8423707485198975
4,274,LIME,3.9046947956085205
5,274,LIME,3.8257064819335938
6,274,LIME,4.006340026855469
7,274,LIME,4.238489627838135
8,274,LIME,3.9138338565826416
9,274,LIME,3.869342088699341
10,274,LIME,3.833759069442749
11,274,LIME,3.964249610900879
12,274,LIME,4.115779399871826
13,274,LIME,3.978177309036255
14,274,LIME,4.122067451477051
5,274,LIME,4.092509508132935
7,274,LIME,4.888672351837158
8,274,LIME,6.582507133483887
9,274,LIME,3.8649370670318604
10,274,LIME,3.8790974617004395
11,274,LIME,3.8532676696777344
12,274,LIME,3.8732097148895264
13,274,LIME,3.944204092025757
14,274,LIME,3.822988986968994
15,274,LIME,3.9416539669036865
16,274,LIME,3.8559625148773193
17,274,LIME,3.8786511421203613
18,274,LIME,3.8894922733306885
19,274,LIME,3.914094924926758
2,274,LIME,3.8820557594299316
20,274,LIME,3.9862112998962402
21,274,LIME,3.8740031719207764
22,274,LIME,3.9311611652374268
23,274,LIME,3.9436705112457275
24,274,LIME,3.861084461212158
25,274,LIME,3.8688735961914062
26,274,LIME,4.02035665512085
27,274,LIME,3.916112184524536
28,274,LIME,3.890526533126831
29,274,LIME,3.8998327255249023
3,274,LIME,3.8682456016540527
4,274,LIME,3.879884719848633
5,274,LIME,3.8775343894958496
6,274,LIME,3.9180519580841064
7,274,LIME,3.9041619300842285
8,274,LIME,3.88215708732605
9,274,LIME,3.9310410022735596
10,274,LIME,3.857719898223877
11,274,LIME,3.8718042373657227
12,274,LIME,3.818063259124756
13,274,LIME,3.863914728164673
14,274,LIME,3.940262794494629
15,274,LIME,3.889521837234497
3,274,LIME,3.9380903244018555
4,274,LIME,3.9065141677856445
5,274,LIME,4.054183483123779
6,274,LIME,3.869709014892578
7,274,LIME,3.887401819229126
8,274,LIME,3.865628480911255
9,274,LIME,3.912890911102295
10,274,LIME,3.8599228858947754
11,274,LIME,3.8947861194610596
12,274,LIME,4.013767242431641
13,274,LIME,3.8811566829681396
14,274,LIME,3.9485228061676025
2,274,LIME,3.927455186843872
3,274,LIME,4.062235355377197
4,274,LIME,4.0044264793396
5,274,LIME,3.939129590988159
6,274,LIME,3.956665277481079
7,274,LIME,3.9102604389190674
8,274,LIME,3.865222454071045
9,274,LIME,3.893380880355835
10,274,LIME,3.857548713684082
11,274,LIME,3.8568875789642334
12,274,LIME,3.953569173812866
13,274,LIME,3.903712749481201
2,274,LIME,3.8880774974823
4,274,LIME,3.8862781524658203
5,274,LIME,3.8854269981384277
6,274,LIME,3.9917409420013428
7,274,LIME,3.9579856395721436
8,274,LIME,3.889646053314209
9,274,LIME,3.925504207611084
10,274,LIME,4.1501524448394775
11,274,LIME,4.339672088623047
12,274,LIME,3.835125207901001
2,274,LIME,3.863809823989868
3,274,LIME,3.926629066467285
4,274,LIME,3.8836774826049805
5,274,LIME,3.893238067626953
6,274,LIME,3.8745391368865967
7,274,LIME,3.881411075592041
9,274,LIME,4.15570855140686
1,274,LIME,4.26494836807251
10,274,LIME,4.459482908248901
11,274,LIME,4.082727670669556
12,274,LIME,4.467407703399658
13,274,LIME,4.111496210098267
3,274,LIME,3.9802019596099854
5,274,LIME,3.8841519355773926
6,274,LIME,3.8522984981536865
7,274,LIME,4.082608461380005
8,274,LIME,4.004278182983398
10,274,LIME,3.9757602214813232
11,274,LIME,3.89459490776062
2,274,LIME,3.9211928844451904
3,274,LIME,3.8643267154693604
4,274,LIME,3.956331968307495
5,274,LIME,3.872264862060547
6,274,LIME,3.8770487308502197
7,274,LIME,3.9778897762298584
8,274,LIME,3.933664321899414
9,274,LIME,4.021075248718262
1,274,LIME,3.9176011085510254
10,274,LIME,3.9117279052734375
11,274,LIME,3.9255290031433105
12,274,LIME,3.8470563888549805
13,274,LIME,3.9285964965820312
14,274,LIME,3.9276514053344727
15,274,LIME,3.8626108169555664
16,274,LIME,3.8656742572784424
17,274,LIME,3.8780741691589355
18,274,LIME,3.8977365493774414
19,274,LIME,3.9298970699310303
3,274,LIME,3.8724522590637207
6,274,LIME,3.9101321697235107
7,274,LIME,3.9512135982513428
8,274,LIME,3.882972002029419
9,274,LIME,3.940657377243042
1,274,LIME,3.9303665161132812
10,274,LIME,3.915370225906372
11,274,LIME,3.89701509475708
12,274,LIME,3.944319248199463
13,274,LIME,3.8860881328582764
14,274,LIME,3.988353729248047
15,274,LIME,3.908059597015381
16,274,LIME,3.8892359733581543
3,274,LIME,3.9298226833343506
4,274,LIME,3.8952696323394775
5,274,LIME,3.955369710922241
7,274,LIME,3.885026454925537
8,274,LIME,3.9796650409698486
9,274,LIME,3.897916078567505
10,274,LIME,3.9071106910705566
11,274,LIME,3.9250025749206543
12,274,LIME,3.8817243576049805
13,274,LIME,3.875554084777832
14,274,LIME,3.884570598602295
3,274,LIME,3.9073948860168457
4,274,LIME,3.9408175945281982
5,274,LIME,3.9250295162200928
7,274,LIME,3.8890326023101807
8,274,LIME,3.950866222381592
9,274,LIME,3.982970952987671
10,274,LIME,3.9704623222351074
11,274,LIME,4.291985273361206
12,274,LIME,4.063440799713135
13,274,LIME,3.9068429470062256
14,274,LIME,3.954270839691162
15,274,LIME,3.990161418914795
16,274,LIME,3.9806487560272217
17,274,LIME,4.095476865768433
18,274,LIME,4.30953574180603
19,274,LIME,3.8879315853118896
20,274,LIME,3.9057090282440186
4,274,LIME,4.050544261932373
5,274,LIME,3.9605205059051514
6,274,LIME,3.868621587753296
7,274,LIME,3.933837890625
9,274,LIME,6.152334451675415
10,274,LIME,7.315007925033569
11,274,LIME,3.9629287719726562
12,274,LIME,4.048640489578247
14,274,LIME,4.26977801322937
15,274,LIME,4.189027786254883
16,274,LIME,4.000202178955078
17,274,LIME,4.341405868530273
18,274,LIME,4.221565246582031
19,274,LIME,3.8861377239227295
2,274,LIME,3.87973952293396
20,274,LIME,3.866027593612671
4,274,LIME,3.869050979614258
5,274,LIME,3.877390146255493
6,274,LIME,3.872234582901001
7,274,LIME,3.829641103744507
8,274,LIME,3.8878536224365234
9,274,LIME,3.975646734237671
10,274,LIME,3.937755584716797
11,274,LIME,3.9533469676971436
12,274,LIME,3.88315486907959
4,274,LIME,3.9535164833068848
7,274,LIME,4.010615825653076
8,274,LIME,3.893812894821167
9,274,LIME,3.8954310417175293
10,274,LIME,3.9861350059509277
11,274,LIME,3.848318099975586
12,274,LIME,3.8730452060699463
14,274,LIME,4.00373911857605
3,274,LIME,3.8964433670043945
6,274,LIME,3.893691062927246
7,274,LIME,3.9035861492156982
8,274,LIME,3.922778606414795
9,274,LIME,3.9044415950775146
2,274,LIME,3.940542221069336
3,274,LIME,3.9679291248321533
4,274,LIME,3.9801113605499268
5,274,LIME,3.906543016433716
6,274,LIME,3.8391976356506348
7,274,LIME,3.9393672943115234
10,274,LIME,3.9057881832122803
11,274,LIME,3.9113833904266357
12,274,LIME,3.822065830230713
13,274,LIME,3.913637638092041
14,274,LIME,3.8924849033355713
15,274,LIME,3.870535135269165
16,274,LIME,3.8802998065948486
17,274,LIME,3.8706305027008057
18,274,LIME,3.917196035385132
3,274,LIME,3.871316909790039
4,274,LIME,3.8788344860076904
5,274,LIME,3.9982779026031494
6,274,LIME,3.843750238418579
8,274,LIME,3.8761959075927734
9,274,LIME,3.9057891368865967
10,274,LIME,3.891801357269287
11,274,LIME,3.8793375492095947
12,274,LIME,3.931769847869873
13,274,LIME,4.060588598251343
14,274,LIME,4.026932716369629
15,274,LIME,4.0821826457977295
3,274,LIME,3.878572463989258
4,274,LIME,4.047514915466309
6,274,LIME,4.0088911056518555
7,274,LIME,4.060374975204468
8,274,LIME,4.016773462295532
9,274,LIME,3.996690273284912
10,274,LIME,4.030137777328491
11,274,LIME,4.020985841751099
3,274,LIME,4.586910963058472
6,274,LIME,4.359336853027344
7,274,LIME,4.024379253387451
8,274,LIME,3.9523332118988037
9,274,LIME,3.8645036220550537
10,274,LIME,3.894768476486206
11,274,LIME,4.070716857910156
12,274,LIME,4.010927200317383
3,274,LIME,3.9627535343170166
5,274,LIME,3.939192056655884
6,274,LIME,3.9515769481658936
7,274,LIME,4.0018393993377686
8,274,LIME,3.920009136199951
9,274,LIME,3.894059419631958
10,274,LIME,3.917985439300537
11,274,LIME,4.069308519363403
12,274,LIME,4.330929517745972
3,274,LIME,4.360286235809326
5,274,LIME,4.264763116836548
6,274,LIME,4.163539886474609
7,274,LIME,4.3659987449646
8,274,LIME,4.3835673332214355
9,274,LIME,3.9683094024658203
1,274,LIME,3.92229962348938
10,274,LIME,3.945883274078369
11,274,LIME,3.9335203170776367
12,274,LIME,3.9552299976348877
13,274,LIME,3.9387617111206055
5,274,LIME,3.865133047103882
6,274,LIME,3.876490592956543
7,274,LIME,3.9418702125549316
8,274,LIME,3.8868978023529053
9,274,LIME,3.885371208190918
10,274,LIME,3.878218412399292
11,274,LIME,3.988410234451294
12,274,LIME,3.929539442062378
13,274,LIME,3.93599796295166
2,274,LIME,3.9847381114959717
3,274,LIME,3.899388074874878
4,274,LIME,3.889565944671631
5,274,LIME,4.111377477645874
6,274,LIME,3.8774402141571045
8,274,LIME,4.050881624221802
9,274,LIME,3.92183780670166
10,274,LIME,3.941480875015259
11,274,LIME,4.005829095840454
12,274,LIME,3.966679573059082
13,274,LIME,3.8889498710632324
14,274,LIME,3.9009745121002197
15,274,LIME,3.941833019256592
4,274,LIME,3.879385232925415
6,274,LIME,3.907014846801758
7,274,LIME,3.9188899993896484
8,274,LIME,3.9153385162353516
9,274,LIME,3.9122443199157715
10,274,LIME,3.952040672302246
11,274,LIME,3.9668829441070557
12,274,LIME,3.907089948654175
3,274,LIME,3.8766279220581055
4,274,LIME,3.9890048503875732
5,274,LIME,4.042174577713013
6,274,LIME,3.9343512058258057
7,274,LIME,3.886460781097412
8,274,LIME,3.863084554672241
9,274,LIME,3.898074150085449
10,274,LIME,3.89044451713562
11,274,LIME,3.926074266433716
12,274,LIME,3.8929378986358643
13,274,LIME,3.8787620067596436
14,274,LIME,3.863846778869629
15,274,LIME,3.9161250591278076
16,274,LIME,3.8815715312957764
3,274,LIME,3.84147572517395
4,274,LIME,3.8784303665161133
5,274,LIME,3.837390184402466
7,274,LIME,3.886324882507324
8,274,LIME,3.906675338745117
9,274,LIME,4.080883026123047
10,274,LIME,4.4858622550964355
11,274,LIME,4.02766489982605
12,274,LIME,3.907106637954712
3,274,LIME,3.898202657699585
4,274,LIME,3.8814730644226074
6,274,LIME,3.9007086753845215
7,274,LIME,6.682393550872803
8,274,LIME,4.698709726333618
9,274,LIME,3.9384524822235107
10,274,LIME,3.902193307876587
4,274,LIME,3.8714284896850586
5,274,LIME,3.884530544281006
6,274,LIME,3.885885238647461
7,274,LIME,3.9078822135925293
8,274,LIME,3.9586501121520996
9,274,LIME,4.069929838180542
10,274,LIME,3.9289183616638184
11,274,LIME,3.8941078186035156
12,274,LIME,4.033402919769287
13,274,LIME,4.096062660217285
14,274,LIME,4.567762136459351
15,274,LIME,4.660491943359375
16,274,LIME,4.326854228973389
17,274,LIME,4.430968284606934
18,274,LIME,4.108049154281616
19,274,LIME,3.8872313499450684
2,274,LIME,3.9308266639709473
20,274,LIME,3.8975932598114014
21,274,LIME,3.9780595302581787
3,274,LIME,3.9577956199645996
4,274,LIME,3.902704954147339
5,274,LIME,3.917231798171997
6,274,LIME,3.9811043739318848
8,274,LIME,3.881470203399658
9,274,LIME,3.8539857864379883
1,274,LIME,3.8878986835479736
10,274,LIME,3.909808397293091
11,274,LIME,3.904771566390991
12,274,LIME,3.946155548095703
13,274,LIME,3.8559958934783936
14,274,LIME,3.915675401687622
15,274,LIME,3.8697943687438965
4,274,LIME,3.9329073429107666
5,274,LIME,3.8712432384490967
7,274,LIME,3.870683193206787
8,274,LIME,3.850299596786499
9,274,LIME,3.9716920852661133
1,274,LIME,3.8799448013305664
10,274,LIME,3.8732125759124756
11,274,LIME,3.9166386127471924
4,274,LIME,3.90671443939209
5,274,LIME,3.9903836250305176
6,274,LIME,3.9571685791015625
7,274,LIME,3.8971824645996094
8,274,LIME,3.934465169906616
10,274,LIME,3.8736934661865234
11,274,LIME,3.8884832859039307
12,274,LIME,3.90022349357605
13,274,LIME,3.9009647369384766
14,274,LIME,3.90203595161438
15,274,LIME,4.003748178482056
16,274,LIME,3.927593946456909
17,274,LIME,3.83423113822937
18,274,LIME,3.879798173904419
19,274,LIME,3.864311933517456
2,274,LIME,3.904522657394409
20,274,LIME,3.8995025157928467
21,274,LIME,3.990081310272217
22,274,LIME,3.9909324645996094
23,274,LIME,4.08179235458374
24,274,LIME,3.912536144256592
25,274,LIME,3.933070182800293
26,274,LIME,3.8420040607452393
27,274,LIME,3.8933794498443604
28,274,LIME,3.885458469390869
4,274,LIME,3.924138307571411
6,274,LIME,3.929966926574707
7,274,LIME,4.5416693687438965
8,274,LIME,4.161734580993652
9,274,LIME,3.9225406646728516
10,274,LIME,3.9225425720214844
11,274,LIME,3.9247140884399414
3,274,LIME,4.06191873550415
5,274,LIME,3.926072359085083
7,274,LIME,3.9823930263519287
8,274,LIME,3.879901885986328
9,274,LIME,3.8995273113250732
10,274,LIME,3.8960607051849365
11,274,LIME,3.8989787101745605
12,274,LIME,3.8735179901123047
13,274,LIME,3.929229259490967
2,274,LIME,3.903784990310669
3,274,LIME,3.940633773803711
4,274,LIME,3.966461420059204
6,274,LIME,3.913822650909424
7,274,LIME,3.895448684692383
9,274,LIME,3.877617359161377
10,274,LIME,3.9987730979919434
3,274,LIME,3.8879547119140625
5,274,LIME,3.9557881355285645
6,274,LIME,3.9345030784606934
7,274,LIME,4.1793811321258545
8,274,LIME,4.695273160934448
9,274,LIME,4.576311826705933
1,274,LIME,4.505004644393921
11,274,LIME,4.6667234897613525
12,274,LIME,4.261811017990112
4,274,LIME,3.9454822540283203
6,274,LIME,3.9118494987487793
7,274,LIME,3.944612979888916
8,274,LIME,3.9413492679595947
9,274,LIME,4.067646741867065
10,274,LIME,3.929867744445801
11,274,LIME,3.994170904159546
12,274,LIME,4.025386571884155
13,274,LIME,3.992605447769165
14,274,LIME,3.9425809383392334
2,274,LIME,4.032100677490234
4,274,LIME,4.008983135223389
7,274,LIME,3.9399445056915283
8,274,LIME,3.942960500717163
1,274,LIME,4.012303113937378
10,274,LIME,3.9392974376678467
11,274,LIME,3.928136110305786
12,274,LIME,3.9663166999816895
13,274,LIME,3.9225101470947266
14,274,LIME,3.895656108856201
15,274,LIME,3.926445722579956
16,274,LIME,3.93295955657959
17,274,LIME,3.8729448318481445
18,274,LIME,3.8615758419036865
19,274,LIME,3.9518611431121826
20,274,LIME,3.924520254135132
21,274,LIME,3.94950795173645
22,274,LIME,3.895754814147949
23,274,LIME,3.9207258224487305
24,274,LIME,3.9447057247161865
3,274,LIME,3.875110626220703
4,274,LIME,3.9171500205993652
6,274,LIME,3.904078722000122
