1.006189064820569483e-03,3.675482066630685329e-01,7.003460207612456356e-01,3.946507326789017167e-01,2.317199207647920312e-01,4.709758960007223161e-01,5.713389777359674238e-01,5.974695407685097770e-01,4.686381709741550550e-01,5.393939393939393145e-01,4.540859309182814219e-01,5.384754662321201285e-02,2.385183508305271927e-01,7.562550063610234963e-02,2.882767696253261264e-02,6.879106208059583560e-02,3.431428830407589059e-01,1.858333333333333226e-01,3.046031445349497990e-01,1.897900602240107926e-01,1.812804886475132271e-01,3.163024217365622559e-01,8.095372460496615963e-01,3.703418144435878245e-01,1.681407110291736340e-01,4.159266478954588564e-01,7.375656578597260538e-01,9.345047923322683525e-01,8.096219931271477765e-01,4.975359747683816281e-01,5.631641086186540690e-01,nan
9.335937163603072594e-04,1.757028605073353011e-01,2.996539792387542533e-01,1.698676909944515367e-01,9.271380587374043747e-02,2.596370858535704818e-01,6.431483223581062336e-02,8.690253045923147790e-02,1.108349900596421467e-01,2.303030303030304538e-01,1.413226621735468314e-01,5.837407206228497486e-02,1.643510003112708118e-01,5.060547519200867678e-02,2.041602177310213734e-02,2.324069845062009532e-01,4.686225337643895594e-02,5.209595959595959835e-02,1.698238302708846570e-01,1.962627342826588905e-01,4.322651078589886953e-02,1.247046662728883981e-01,2.748306997742664404e-01,1.097404266255461724e-01,5.645382296519595167e-02,3.242365172189733968e-01,4.751017512047538832e-02,1.153354632587859502e-01,2.392096219931271472e-01,1.645968854721072683e-01,7.457693821330185768e-02,nan
9.815775112201110056e-03,4.190667778813600419e-01,3.574394463667820432e-01,4.195475885616730682e-01,2.734045301868917588e-01,5.802112485329964375e-01,3.305111320163060529e-01,3.462980318650420997e-01,4.218687872763419167e-01,4.484848484848484862e-01,2.697978096040438700e-01,1.180517834510229902e-01,2.461586349359065062e-01,1.184092729585826953e-01,6.950270294520084768e-02,1.415873238941783852e-01,1.345892376952594061e-01,8.202020202020202100e-02,2.636863042242848509e-01,1.052231665447177084e-01,6.544090211848596628e-02,3.812758417011223311e-01,4.593679458239278146e-01,3.759958879465433723e-01,2.194623682702608602e-01,5.408273770846869777e-01,2.477801976880549262e-01,2.873003194888179013e-01,5.439862542955326008e-01,3.031736644983245021e-01,1.768332677423585797e-01,nan
9.275990613935099389e-04,5.662626956479073215e-01,5.567474048442906387e-01,5.689287238583013995e-01,4.233916114029799282e-01,3.735668502302067484e-01,4.559423016619630897e-01,3.882380506091845374e-01,3.773856858846918461e-01,4.005050505050504750e-01,2.664279696714404455e-01,1.608908202064095183e-01,6.907382778233678300e-02,1.305658954907411851e-01,1.139162423453937700e-01,8.249306116712921966e-02,2.278756382753724108e-01,8.830808080808080773e-02,1.826671718128433375e-01,1.062081386840772329e-01,1.036855851747439938e-01,5.610602480803306147e-01,4.740406320541761254e-01,5.384219994859934522e-01,3.918632751189615737e-01,4.823478449209444019e-01,6.067919545100667333e-01,4.865015974440894397e-01,6.134020618556700333e-01,4.153360930415928021e-01,3.755739210284664842e-01,nan
9.267201086883287541e-04,4.828516755801972593e-01,1.615916955017301371e-01,4.771660264618010627e-01,3.342950650245457012e-01,4.138304595106978567e-01,2.797115083098150601e-01,2.313730084348640803e-01,3.952783300198806637e-01,3.429292929292929726e-01,2.428390901432180282e-01,1.770052507695092925e-01,1.302809926709867228e-01,1.836686613579607275e-01,1.007005974144441068e-01,1.039946597336893347e-01,2.063480073722694097e-01,8.603535353535352037e-02,2.564879712066679418e-01,1.599594754319806356e-01,9.836518662852564154e-02,4.082250443000591811e-01,1.529345372460496622e-01,4.022102287329736292e-01,2.458705996661601223e-01,2.989675835679733717e-01,2.344761660737338382e-01,1.988019169329073577e-01,5.003436426116838476e-01,2.347723240685984925e-01,1.584022038567493573e-01,nan
8.697352236286995495e-05,2.326186153770669618e-01,2.844290657439446646e-01,2.359510598947218707e-01,1.305227801222978434e-01,4.244831633113659297e-01,2.486672938225149565e-01,1.875585754451733478e-01,1.899105367793240684e-01,4.368686868686869618e-01,2.900168491996628628e-01,1.030599311968133092e-01,1.929596196836356747e-01,8.198652405409226351e-02,4.310879821747679724e-02,1.505814566279028988e-01,1.215971236063691507e-01,6.820707070707071606e-02,1.964387194544421344e-01,1.398379017279225422e-01,9.297569199729142919e-02,2.221647962197283444e-01,2.974040632054176791e-01,2.025186327422256460e-01,1.090709783502329389e-01,4.224243736914301550e-01,1.917061681432498943e-01,2.133386581469648713e-01,3.487972508591065113e-01,2.856298048492017516e-01,2.129083038173947284e-01,nan
9.286294441527672338e-04,2.600951866934889667e-01,2.782006920415225348e-01,2.467634087352397199e-01,1.485660149857893630e-01,3.358310011736029832e-01,3.499529633113829252e-02,6.002811621368321637e-02,1.452783300198807193e-01,2.055555555555556024e-01,1.826032013479357285e-01,2.621763534311061933e-02,5.602592037126121749e-01,1.946001978985063136e-02,1.295768750514045449e-02,5.919966272002248620e-02,1.425355772426504380e-02,3.391414141414141742e-02,2.204963061185830908e-01,2.649293634265773578e-01,3.047828310047952585e-02,1.605138806851743039e-01,2.457674943566591219e-01,1.429452582883577461e-01,7.618525623458483054e-02,9.327846364883396468e-02,2.877612763986479860e-03,3.860223642172524311e-02,1.722680412371133951e-01,8.318549181943624138e-02,4.361799816345268699e-02,nan
9.255858317441444105e-02,6.163093076885334254e-01,1.370242214532871872e-01,6.201451131028595798e-01,4.815261390061149060e-01,4.303511781168186667e-01,3.333333333333333703e-01,4.639175257731958379e-01,5.183896620278329870e-01,3.782828282828283317e-01,1.868155012636898427e-01,2.338221980807531908e-01,1.186224850731486535e-01,2.205625971823022280e-01,1.630216160845801010e-01,3.099813793345747026e-01,1.631416744720065315e-01,1.436363636363636176e-01,3.570752036370524185e-01,1.361794337817301415e-01,1.457996489918881033e-01,5.016243354991138936e-01,7.251693002257342258e-02,4.911333847340015879e-01,3.325693216074142589e-01,3.848819579813731462e-01,1.593822987395661361e-01,3.194888178913738441e-01,5.584192439862543100e-01,1.575004928050463548e-01,1.425947789584153802e-01,nan
9.659889942041264069e-03,5.922673077866641433e-01,3.868512110726642916e-01,5.817328211694408058e-01,4.526741882697442043e-01,3.719418615148506468e-01,3.264346190028222239e-01,2.980318650421743265e-01,4.319582504970179149e-01,5.222222222222223653e-01,1.232097725358045626e-01,3.055585732391815634e-01,2.331418546082231757e-01,2.699901050746831288e-01,2.190245470790994353e-01,1.453465903102273415e-01,2.166208417681360632e-01,8.702020202020202544e-02,3.243038454252699099e-01,1.560195868745426484e-01,1.088332435084228000e-01,6.193886591848789536e-01,4.102708803611738730e-01,5.841685941917246216e-01,4.406935897755299703e-01,3.697205977907732644e-01,2.761621317986064916e-01,2.888977635782747910e-01,6.254295532646048095e-01,2.966686378868520491e-01,1.804407713498623056e-01,nan
9.905917692507254860e-04,2.502821255090525998e-01,1.851211072664359358e-01,2.487551572058613880e-01,1.412884333821376459e-01,3.409767987722307492e-01,1.761994355597366058e-01,1.367150890346766345e-01,1.529821073558648159e-01,3.257575757575759123e-01,1.931339511373206808e-01,1.390548614883215656e-02,3.548487506720621187e-02,2.063798708947840038e-02,8.247160599059390543e-03,7.750412816639144775e-02,1.129105356980995289e-01,8.378787878787878618e-02,1.583633263875733888e-01,1.143693364101986826e-01,4.816688086453022044e-02,1.896780862374483623e-01,1.481376975169300669e-01,1.879722436391673135e-01,9.110839831585240689e-02,3.502274204028589244e-01,2.145693928434164177e-01,2.776357827476038653e-01,3.361855670103092719e-01,2.840528287009659314e-01,1.507280598189689180e-01,nan
9.867577358525945683e-04,3.518473087679702127e-01,4.204152249134948116e-01,3.854033290653008370e-01,2.179829472052364214e-01,4.228581745960098282e-01,6.146127312637190698e-01,6.403467666354263343e-01,4.826540755467196853e-01,4.954545454545455918e-01,4.005897219882055271e-01,5.124026797030598740e-02,1.451088033051303183e-01,1.276445365876643645e-01,3.170633229402659847e-02,1.510030565997962371e-01,4.465510469226817714e-01,2.001515151515151358e-01,4.231862095093767984e-01,1.000168852366747213e-01,1.689122894296809230e-01,2.731098641464855814e-01,3.800790067720091203e-01,3.533795939347212922e-01,1.476369615585839401e-01,4.173705869612303054e-01,6.560661456742187259e-01,7.203674121405752029e-01,8.505154639175257492e-01,2.564557461068401878e-01,3.965630329266693344e-01,nan
9.938014280056006820e-04,3.503753495903046966e-01,3.401384083044982631e-01,3.428652724427372345e-01,2.162173800706226889e-01,3.903584002888870197e-01,1.785826277830040998e-01,1.598875351452670734e-01,2.460735586481113679e-01,2.156565656565656575e-01,1.583824768323502941e-01,4.374434184320114688e-02,3.604799230312119573e-01,3.953258257550770066e-02,2.731357902843512681e-02,9.654639356357373747e-02,8.080792821101610846e-02,5.436868686868686490e-02,2.240954726273915454e-01,1.647436258231552708e-01,3.168746458825642820e-02,2.605581807442410303e-01,4.057562076749436919e-01,2.428681572860448279e-01,1.354044694685966332e-01,2.708107717854306706e-01,9.414326963822886030e-02,1.357827476038338810e-01,3.494845360824742064e-01,1.584861028976937147e-01,7.182211727666271139e-02,nan
9.841713544217430866e-04,3.562631863009666500e-01,4.058823529411764719e-01,3.528951486697965434e-01,2.217293945396606736e-01,2.935812945743433433e-01,2.383192223267482368e-01,1.607075913776944420e-01,1.926441351888668052e-01,4.464646464646464530e-01,1.931339511373206808e-01,7.499547347456089752e-02,2.755878774158860844e-01,7.317532865287659782e-02,3.978152127587985393e-02,6.260759582616025332e-02,1.893525092908723007e-01,8.363636363636361981e-02,2.265580602386815523e-01,1.572859796251477316e-01,1.077968022331854403e-01,2.882457176609569127e-01,4.923814898419865971e-01,2.752505782575174198e-01,1.562071800493285978e-01,1.704570067143166279e-01,2.870024538547199522e-01,2.487220447284345382e-01,4.494845360824741842e-01,3.150009856100927097e-01,2.457693821330186323e-01,nan
9.768876785526030629e-03,5.005151857121828973e-01,4.878892733564014206e-01,4.785887039408166510e-01,3.531564895357850453e-01,3.242755258644037797e-01,1.372530573847601243e-01,1.335285848172445833e-01,2.357852882703777020e-01,2.414141414141414144e-01,1.082561078348778238e-01,1.121491942784718365e-01,3.030363054981748405e-01,9.461433350610190529e-02,7.211966233746812394e-02,9.756526016231599485e-02,6.554974771127293487e-02,4.095959595959595273e-02,1.614320894108732807e-01,8.876006078685204359e-02,6.412807650318531894e-02,4.418192557590077674e-01,5.809819413092550677e-01,4.032382420971473147e-01,2.690400857021849612e-01,3.422857555411161767e-01,1.353364934514599827e-01,1.661341853035143978e-01,3.903780068728522346e-01,1.850975753991721540e-01,1.603043421225239240e-01,nan
9.941013472982099253e-02,3.812864923212796464e-01,3.702422145328718717e-01,3.910940389813629681e-01,2.688398932047196821e-01,5.359754446149678220e-01,4.095327688930699428e-01,3.566073102155575825e-01,4.215208747514910259e-01,5.176767676767677351e-01,3.934288121314235553e-01,4.557305812058662919e-01,2.407821387136025448e-01,4.083777034349526103e-01,3.164128216056166787e-01,1.943224537118364292e-01,2.710064356286068232e-01,1.134595959595959408e-01,4.051903769653343312e-01,1.730455338548995137e-01,1.699832787474261642e-01,5.248818665091554703e-01,3.823363431151242109e-01,5.163197121562580483e-01,3.756695483195894303e-01,4.881236011840299760e-01,3.517487410444156692e-01,3.363418530351437452e-01,7.333333333333332815e-01,2.834614626453775266e-01,3.263806900170537761e-01,nan
9.887127549113176039e-01,2.360531867916195736e-01,2.660899653979238444e-01,2.240717029449423858e-01,1.348290414262337533e-01,1.961722488038277756e-01,0.000000000000000000e+00,2.797563261480786982e-03,2.708250497017892708e-02,2.363636363636363313e-01,3.980623420387519040e-02,8.676443961615062928e-02,1.671241404680381404e-01,7.407058380059369784e-02,3.938897736703976526e-02,1.094754593683027050e-01,1.269752545547934985e-02,2.002272727272727103e-03,6.851676453873839501e-02,1.765632914954691213e-01,5.638240537291148297e-03,1.760189013585352069e-01,1.941309255079007867e-01,1.550758159856078233e-01,8.610079972096965073e-02,6.382210670709698164e-02,0.000000000000000000e+00,2.860223642172524637e-03,5.618556701030927303e-02,1.316775083776858257e-01,1.115046569592048620e-03,nan
9.942798591909426074e-04,5.279917570286050132e-01,2.470588235294117752e-01,5.219803670507895399e-01,3.829127551459822754e-01,4.384761216935993966e-01,3.298839761680778526e-01,3.493439550140580718e-01,4.564115308151093231e-01,3.898989898989899672e-01,3.582561078348778238e-01,2.465326815136700545e-01,1.932425931690200382e-01,1.929039249870423967e-01,1.655077275072339982e-01,1.864525875698274660e-01,2.200199413844154683e-01,1.119949494949494945e-01,2.979731009660920860e-01,1.166207013001632348e-01,1.506363749429957266e-01,5.093768458357943452e-01,2.477426636568849094e-01,4.613209971729633763e-01,3.387976780687111944e-01,4.123168002310302338e-01,2.617740679786740854e-01,2.821884984025559429e-01,5.714776632302405179e-01,1.862803075103489636e-01,2.584940312213040436e-01,nan
9.818955143336709126e-04,4.931063245179334587e-02,2.235294117647058654e-01,5.228339735381987152e-02,2.389975023684437483e-02,4.628509524239415862e-01,1.498275321417372186e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.671717171717173489e-01,4.427127211457455580e-01,1.468042730400144769e-01,4.858371770565098613e-01,1.135560476841162847e-01,4.041706855685904543e-02,4.621087025260863790e-01,1.257515786929329082e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.515168570946135995e-01,2.018020258972126613e-01,4.496455995274661888e-02,2.454853273137698189e-01,3.783089180159343590e-02,1.915842447494955914e-02,4.469713378095443446e-01,8.645649581662115390e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.734673763059333962e-01,2.204512659058113777e-01,nan
9.978574600576457787e-02,2.968941661351258698e-01,1.871972318339100161e-01,2.877365201308863529e-01,1.753078976832314062e-01,3.208449941319851950e-01,1.275634995296330843e-01,2.471883786316775994e-02,4.938866799204771202e-02,1.742424242424244207e-01,1.794439764111204205e-01,8.864747419880497636e-02,3.429638642859164643e-02,6.964142675399331850e-02,4.133300434415258101e-02,1.322769911815339094e-01,6.456778559990331012e-02,1.954797979797979687e-02,1.071604470543663506e-01,6.174368210727752826e-02,5.766759255420586538e-02,2.332398109864146085e-01,9.593679458239279256e-02,2.120277563608327087e-01,1.162211315678018941e-01,1.668471590498881163e-01,6.290343244015647595e-02,2.809105431309904394e-02,1.138144329896906976e-01,5.795387344766417259e-02,8.566181293454017132e-02,nan
9.655311926203542870e-04,4.691133899219861458e-01,4.065743944636678320e-01,4.728979940247546310e-01,3.311514942726724864e-01,3.372754355872529253e-01,3.160865475070555597e-01,2.272024367385191979e-01,3.731113320079522677e-01,5.292929292929293705e-01,9.856781802864356123e-02,2.619228680065181503e-01,3.596310025750587003e-01,2.539226311077604215e-01,1.564792176039119520e-01,1.422899905140005972e-01,4.290268000120857073e-01,1.171212121212121260e-01,4.070846751278651698e-01,2.756233466539088628e-01,1.707778837251081594e-01,4.222533963378617972e-01,3.707674943566591219e-01,4.176304291955796888e-01,2.628117292408879146e-01,2.116092700888022593e-01,2.398963271017905963e-01,1.835463258785942631e-01,5.250859106529208731e-01,2.960772718312635332e-01,1.298701298701299134e-01,nan
9.615567023604714532e-04,6.482017565379520896e-01,4.560553633217993008e-01,6.471759852041543137e-01,5.103780897424856633e-01,4.339622641509434109e-01,4.205079962370649738e-01,6.354264292408621229e-01,6.510934393638171391e-01,5.782828282828282873e-01,1.899747262005053727e-01,3.231939163498098178e-01,1.297999377458332049e-01,2.645714554963954357e-01,2.442595126473908751e-01,9.190879387274704382e-02,2.724416110221470344e-01,2.403535353535353469e-01,3.530971774957378240e-01,2.269375809084256956e-01,1.418957201884941399e-01,6.138511518015357105e-01,3.639954853273138502e-01,5.584682600873812630e-01,4.409427240339819365e-01,2.672009241210020480e-01,2.699535837119232951e-01,5.583865814696485907e-01,7.233676975945017018e-01,3.077074709245022355e-01,1.538108356290174838e-01,nan
9.308997976446770940e-04,5.358422059761541734e-01,2.498269896193772155e-01,5.390524967989757110e-01,3.863577641891310366e-01,5.170172429358129707e-01,4.455942301661964255e-01,4.625117150890346029e-01,5.014910536779324524e-01,4.277777777777778123e-01,2.217775905644479018e-01,1.873619409741082431e-01,8.523161379778715352e-02,1.666116948593507341e-01,1.202530225880980574e-01,1.274285915047605466e-01,2.789376680665921482e-01,1.402525252525252397e-01,3.210835385489675953e-01,2.307367591602408896e-01,9.121374182938794817e-02,5.119610159480212364e-01,2.037246049661399772e-01,4.829092778206117709e-01,3.305762475397991951e-01,6.050826655115153496e-01,4.589693810176104782e-01,5.866613418530352009e-01,8.171821305841924232e-01,4.403705893948355321e-01,2.414403778040142279e-01,nan
9.990920429528669933e-03,9.513762818311172209e-02,2.671280276816608845e-01,9.346991037131879843e-02,4.629230901731118397e-02,2.751647558003069705e-01,8.711194731890874177e-02,3.465323336457357128e-02,2.867296222664015778e-02,3.131313131313132603e-01,2.982308340353834186e-01,8.332428028245517093e-02,2.687965137666600279e-01,7.152617443339773229e-02,2.570601825889953090e-02,2.920633805291079632e-01,7.219687584977489692e-02,2.603535353535353300e-02,7.452168971396097574e-02,2.680249901502786414e-01,7.200503019498914747e-02,8.114294152392204085e-02,2.968397291196389620e-01,7.432536622976099183e-02,3.490370960910835207e-02,3.949895314417732894e-01,8.103633478856442363e-02,5.119009584664536289e-02,8.591065292096219941e-02,2.941060516459689245e-01,1.555162009707464210e-01,nan
9.938376395402710207e-04,2.414503704430597253e-01,2.695501730103806448e-01,2.473324797268459108e-01,1.321160968047541129e-01,4.962534982395956362e-01,3.352148008780181931e-01,1.878397375820056170e-01,2.521868787276341783e-01,2.934343434343434920e-01,3.913226621735468314e-01,4.378055404671373635e-02,7.671411188771612433e-02,4.424445177401874901e-02,2.088333595029272238e-02,1.066999262200049176e-01,1.662386319001722124e-01,6.656565656565656408e-02,1.954915703731767429e-01,1.366015646985985210e-01,9.218108701960947560e-02,2.003839338452451657e-01,2.271444695259593471e-01,1.986121819583655523e-01,9.805924412665986689e-02,4.996751137102013463e-01,3.359809998718870094e-01,2.861022364217252756e-01,4.835051546391752053e-01,3.282081608515671212e-01,3.165420438147711901e-01,nan
1.007650694038174062e-03,4.352583288356803859e-01,6.124567474048442373e-01,4.295063309147816311e-01,2.925243303763672698e-01,2.881646655231561160e-01,2.376920664785199810e-01,2.167525773195876360e-01,2.635188866799205165e-01,2.676767676767677351e-01,1.373209772535801676e-01,1.248958899149013035e-01,2.017317977305526089e-01,1.257126702162748022e-01,7.724142571947688329e-02,1.136914590872360603e-01,2.590718191981146168e-01,1.194444444444444364e-01,2.949422239060427997e-01,7.454831991895087551e-02,1.035473930047123570e-01,3.702008269344359559e-01,5.648984198645597976e-01,3.600616808018505255e-01,2.202097710456164814e-01,2.152191177532307709e-01,2.622668098903155887e-01,2.718051118210862982e-01,4.872852233676975842e-01,1.287206780997437461e-01,1.519086973632429172e-01,nan
9.214584629687986054e-04,3.410529414650900204e-01,3.373702422145328228e-01,3.330487978375301639e-01,2.177676341400396343e-01,4.156360025277603398e-01,1.426779554719348475e-01,1.732661668228678287e-01,2.613817097415506718e-01,2.656565656565657019e-01,1.950294860994101764e-01,1.307984790874524572e-01,2.484224228189818584e-01,1.148753710596993882e-01,7.135326708687556030e-02,1.071917928538804604e-01,6.502099888207391043e-02,5.045454545454545331e-02,2.100776662246637838e-01,8.749366803624696043e-02,4.111908019291626859e-02,3.735233313644418796e-01,4.734762979683972972e-01,3.430994602929838821e-01,2.236976506639427875e-01,4.498592159410872426e-01,1.417421383027997195e-01,2.327476038338658348e-01,5.529209621993126378e-01,2.885866351271437757e-01,1.778827233372687888e-01,nan
1.002540478372720241e-03,3.013100436681221961e-01,3.570934256055362521e-01,2.976952624839948047e-01,1.748342089397984522e-01,3.895459059312087469e-01,2.361241768579492306e-01,8.641049671977506230e-02,1.177435387673956280e-01,2.828282828282828731e-01,3.563605728727883282e-01,5.812058663769690409e-02,1.938085401397888763e-01,6.214955472836074940e-02,2.970622761565090697e-02,1.275691248287250112e-01,1.413119013807898061e-01,6.603535353535353036e-02,1.716423565069141732e-01,9.875049248606969365e-02,9.342481654989429063e-02,2.251181334908446963e-01,3.005079006772010120e-01,2.185556412233359280e-01,1.117367149156680561e-01,3.054653093639448924e-01,1.581011697692981943e-01,1.099840255591054278e-01,2.352233676975944709e-01,1.348314606741572996e-01,1.959858323494688137e-01,nan
9.843129086027273354e-04,2.041607379422011315e-01,3.733564013840831031e-01,2.025181391378574336e-01,1.098096632503660491e-01,4.071499503475670689e-01,1.715271244904358894e-01,5.986410496719774682e-02,1.083001988071570637e-01,4.843434343434342981e-01,2.725358045492838333e-01,5.909831613253665322e-02,2.379524038597583546e-01,5.527022569853461825e-02,2.299559603119415152e-02,2.539437164037522399e-01,2.078587183128380311e-01,4.116161616161615605e-02,1.757150975563553930e-01,2.068160072043676578e-01,4.757956414189570826e-02,1.512847017129356764e-01,3.699209932279911017e-01,1.461835003855050386e-01,7.045516829019157767e-02,4.224243736914301550e-01,1.728834271185438198e-01,9.297124600638978498e-02,2.839518900343642183e-01,2.976542479794993534e-01,1.211465302374393760e-01,nan
9.576637648659432067e-02,4.283891860065748292e-01,3.366782006920414627e-01,4.366197183098591283e-01,2.816725518904487080e-01,4.123860250970480257e-01,4.048291000313578025e-01,4.201030927835051054e-01,4.406560636182902946e-01,3.707070707070707627e-01,2.794860994102779106e-01,6.959985515118594090e-02,2.608732561758962953e-01,8.127974367431559100e-02,4.553883193886781866e-02,1.391279907248005876e-01,2.864912227694352831e-01,1.356313131313131304e-01,3.434362568668308247e-01,1.257668711656441674e-01,1.274546384201871163e-01,3.262699350265800269e-01,4.049097065462754497e-01,3.436134669750707804e-01,1.846333989386880758e-01,4.144827088296871853e-01,4.172834152927378804e-01,4.682108626198083767e-01,6.993127147766322604e-01,2.935146855903805196e-01,2.633477633477633861e-01,nan
9.612033655676270518e-04,2.532260438643835210e-01,1.290657439446366572e-01,2.634087352397211923e-01,1.435707518732237120e-01,3.156991965333574290e-01,3.389777359673879498e-01,3.219306466729146554e-01,1.978131212723658050e-01,2.707070707070706739e-01,2.975989890480199573e-01,3.295310519645120589e-02,2.210022920852315609e-02,7.708618008764078766e-02,1.705135969732995277e-02,9.956786002880931019e-02,3.996434722180258747e-01,2.060101010101010044e-01,2.595188482667171725e-01,6.723138402656610169e-02,2.300968727111921686e-01,2.007531010041347375e-01,1.015801354401806300e-01,2.485222307890002647e-01,9.940456912230002939e-02,2.982456140350877583e-01,5.337676032047933283e-01,6.171725239616614456e-01,5.364261168384879541e-01,2.117090479006505932e-01,4.116489571035026329e-01,nan
9.516153412567565639e-02,4.136695942299200013e-01,3.861591695501729316e-01,4.145682173851188423e-01,2.717250882783567301e-01,4.348650356594746524e-01,3.195359046723110774e-01,2.443767572633551710e-01,2.789761431411530435e-01,5.555555555555558023e-01,1.885004212299916659e-01,1.164946586999818789e-01,2.554967599535923339e-01,9.833671017292561212e-02,6.813814554780435462e-02,7.764466149035591236e-02,1.246940810345348594e-01,5.603535353535353536e-02,1.748626633832165156e-01,1.050824562390949707e-01,5.106891643519477497e-02,3.882900177200236391e-01,4.960496613995486470e-01,3.754818812644564741e-01,2.329156182266623742e-01,4.000433181719731390e-01,2.584234229795117077e-01,2.389776357827476383e-01,4.508591065292096300e-01,3.774886654839345601e-01,1.387249114521841298e-01,nan
9.929257672581168204e-04,4.396742063686768232e-01,3.397923875432525831e-01,4.209702660406885455e-01,2.923090173111704826e-01,2.016791550058680826e-01,1.399184697397303778e-01,8.549671977507027065e-02,1.146620278330019865e-01,3.969696969696969724e-01,6.929233361415310100e-02,4.917617237008870684e-02,5.823594329211351228e-02,4.796682844084248359e-02,2.938845397516130775e-02,0.000000000000000000e+00,8.647309423814845963e-02,3.593434343434343675e-02,1.003409736692555260e-01,1.650250464344008017e-01,2.781808382737033583e-02,3.775841701122268357e-01,3.515801354401806300e-01,3.631457208943716930e-01,2.102444007075412735e-01,1.213630784780882488e-01,2.451193913651906753e-01,1.978434504792332405e-01,3.002405498281786600e-01,6.134437216637098622e-01,1.389872753509116543e-01,nan
9.550648520494572913e-03,7.625239193366371016e-01,4.034602076124567116e-01,7.410726988191776998e-01,6.490397037292223725e-01,2.867202311095061740e-01,2.759485732204453590e-01,3.102155576382379931e-01,4.822067594433400162e-01,3.742424242424243763e-01,1.173125526537488472e-01,2.001448488140503135e-01,1.397889017799032185e-01,1.812184893747349756e-01,1.693957814614596158e-01,7.880406141306257883e-02,1.694111248753663590e-01,7.126262626262624966e-02,3.074445917787460014e-01,1.643214949062869468e-01,9.829609054350979536e-02,7.035587714116953162e-01,3.984198645598194810e-01,6.556155230017990387e-01,5.388524876055705848e-01,2.794744061800592538e-01,3.104569688488563184e-01,3.153354632587859752e-01,8.061855670103091898e-01,3.989749655036467502e-01,2.415715597533780179e-01,nan
9.878294875469146100e-03,2.782493498846965174e-01,2.273356401384082348e-01,2.671788305591122903e-01,1.608819223150461108e-01,2.414011013812404904e-01,9.551583568516779088e-02,5.110121836925959893e-02,7.321073558648112656e-02,2.979797979797981222e-01,1.484835720303285811e-01,1.698352344740177572e-02,7.082826339172021424e-02,1.314611506384583128e-02,1.120058619890386582e-02,6.067526262164914252e-02,7.166812702057588635e-02,3.664141414141413450e-02,1.038833112331880998e-01,7.074914166713570929e-02,4.073905172532923946e-02,2.133047844063792886e-01,2.144469525959368239e-01,1.907478797224364531e-01,1.054834450285258851e-01,2.686448631867734971e-01,1.225252037487804257e-01,1.089456869009584744e-01,2.401030927835051398e-01,2.318154937906564683e-01,1.362980453889544585e-01,nan
9.658042056453841964e-03,2.640204111672636023e-01,4.207612456747404917e-01,2.781334471475316317e-01,1.509775213159934570e-01,4.294484066082874252e-01,3.819379115710254124e-01,2.039597000937206916e-01,2.535785288270377413e-01,3.989898989898990056e-01,4.873631002527378797e-01,2.954915806626832314e-02,1.585217465123517910e-01,3.458511991707110406e-02,1.469609624428941559e-02,9.078452728103149350e-02,2.069522917484968583e-01,6.378787878787878229e-02,1.573025194165561802e-01,2.428378454438002709e-01,1.141190940121332431e-01,2.066597755463674413e-01,4.249435665914221838e-01,2.201490619378052571e-01,9.945439597399038933e-02,3.668327196592303663e-01,3.911680939757373188e-01,2.525559105431309792e-01,3.869415807560137588e-01,5.052237334910310018e-01,3.447461629279811590e-01,nan
9.398078351735918200e-04,5.014964918306265007e-01,3.332179930795847733e-01,4.714753165457391537e-01,3.458789079321333282e-01,2.833799765279408911e-01,1.276889306992787798e-01,1.708762886597937902e-01,2.781312127236580389e-01,5.398989898989898784e-01,6.107834877843165700e-03,1.590077856237551712e-01,2.410651121989869639e-01,1.225085991612872849e-01,8.750364505058207121e-02,4.767593015493797048e-02,4.086473094238149417e-02,5.785353535353535137e-02,1.868346277704110714e-01,5.946136095007598099e-01,3.479678841396846578e-02,4.292675723567631052e-01,3.874153498871332202e-01,3.729118478540220938e-01,2.543411644535240601e-01,1.668471590498881163e-01,7.581327052516431686e-02,1.796325878594249303e-01,4.072164948453607658e-01,6.538537354622512288e-01,3.981372163190349811e-02,nan
8.852732639599920537e-05,6.236200382709389256e-02,1.391003460207612119e-01,6.003698961445436133e-02,2.906726380156748890e-02,1.572627967861335296e-01,1.461273126371905040e-02,8.624648547328958581e-03,1.725646123260437398e-02,3.676767676767676019e-01,3.868997472620050448e-01,2.284990041644033992e-02,2.668156993689690948e-01,1.823493379823776933e-02,4.787166431140318576e-03,1.658995889400273760e-01,1.413270084901954715e-02,9.295454545454545983e-03,6.577003220306876230e-02,2.691506725952608758e-01,4.346834708345424791e-02,2.757678676904906645e-02,1.684537246049662151e-01,2.184528398869184374e-02,1.131069533371534264e-02,1.048299761750054460e-01,8.918628600711527021e-03,1.175718849840255535e-02,4.773195876288659906e-02,2.810959984230237962e-01,1.508592417683327080e-01,nan
